"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"DERMASON","DERMASON",1.58234686495623e-10,5.31728079517409e-24,6.77873743759838e-13,0.987718620357993,2.24195419699275e-11,0.00138500375687099,0.010896375703804
"DERMASON","DERMASON",6.03209029309139e-10,4.60286310666512e-24,6.80003337982088e-13,0.977614921989967,2.96983260894863e-12,0.000581818107305492,0.0218032592958687
"DERMASON","DERMASON",3.81786549630305e-12,9.25567541664806e-27,2.02861202000993e-15,0.977364449310179,2.4557909075611e-13,2.67035551929785e-11,0.0226355506590521
"DERMASON","DERMASON",9.38382908932177e-10,4.7859507452597e-23,6.16546077222917e-12,0.877259395273017,3.47637846363141e-11,0.112771517501211,0.00996908624645987
"DERMASON","DERMASON",1.01237431413716e-11,2.18179099575612e-27,1.88796115405122e-16,0.980075509087823,4.23136164986958e-14,3.87229713456561e-13,0.0199244909016237
"DERMASON","DERMASON",1.26336464118658e-17,5.14514818809149e-27,1.58171207374672e-13,0.992556606044158,4.00238344644847e-08,2.95047068497679e-05,0.00741384922499931
"DERMASON","DERMASON",2.34468073012875e-13,2.51153902057694e-28,1.10195656609893e-16,0.939198787963881,1.75245652165215e-14,1.09706162981476e-15,0.0608012120358662
"DERMASON","DERMASON",1.68080914134441e-11,1.03470028407088e-26,1.76862481164336e-16,0.747763501248393,1.55597364793375e-15,3.27883691719586e-14,0.252236498734764
"DERMASON","DERMASON",7.10411102421451e-11,6.78081612796428e-24,4.36534219879413e-12,0.946728400686277,7.00518296366131e-12,0.00567161344600955,0.0475999857853024
"DERMASON","DERMASON",6.93812896050995e-12,1.10249231987899e-27,9.21298651862019e-17,0.961413600707322,1.18023058460564e-14,1.56244980421731e-14,0.038586399285712
"DERMASON","DERMASON",5.23260071123643e-11,1.1266652001435e-23,3.85155880630945e-12,0.924867076128559,7.59703437733356e-11,0.0610372524569215,0.0140956712823716
"DERMASON","DERMASON",5.62840803792955e-11,1.2306816594321e-26,2.62047530512913e-16,0.752743562936092,2.68515681208633e-15,8.4324867839454e-15,0.247256437007613
"DERMASON","DERMASON",1.04835990662005e-09,4.51942317172651e-23,2.14841042759907e-12,0.801257933133133,3.56107939973392e-13,0.00275159064713205,0.19599047516887
"DERMASON","DERMASON",1.63561140357963e-12,8.0799449370066e-28,7.9812876276878e-17,0.976720271804372,4.60221498434477e-14,5.0054291640753e-14,0.0232797281938966
"DERMASON","DERMASON",1.62725877615231e-11,1.76287499883797e-23,1.39265769142215e-13,0.616199575277702,1.71246155077024e-10,0.372879369603176,0.010921054931464
"DERMASON","DERMASON",1.23892803038997e-15,9.6539875850282e-28,3.25260456524602e-13,0.992065015037873,4.73899191707046e-10,1.80357281442786e-07,0.00793480413061977
"DERMASON","DERMASON",1.1054471160212e-15,6.09881528949077e-26,3.93476936402627e-12,0.987996077766089,8.13383947604525e-09,0.00174743991356874,0.0102564741825669
"DERMASON","DERMASON",6.29957794613671e-12,1.21848020222394e-26,2.64295238823096e-15,0.912029518713906,2.96571498503567e-14,1.01967006968904e-11,0.0879704812695661
"DERMASON","DERMASON",8.43979190681736e-13,8.92462145363081e-28,2.54611920435286e-16,0.876956038779472,8.05470488840268e-15,3.08126406684303e-15,0.123043961219672
"DERMASON","DERMASON",4.73370003811582e-10,7.06111012709065e-24,1.24414098004942e-12,0.888410872301075,3.84332176166117e-13,0.000161458512462793,0.111427668711464
"DERMASON","DERMASON",3.12756481676351e-10,1.32454769518833e-23,4.76391080465073e-12,0.94660702246086,4.35949332726636e-12,0.0089588760988374,0.0444341011184229
"DERMASON","DERMASON",4.97676638338106e-11,1.65511299162983e-24,8.46896831051257e-13,0.812823290291674,2.03765749322501e-13,5.02763316002142e-06,0.187171682024348
"DERMASON","DERMASON",8.21969245478268e-13,3.2380641104647e-24,2.44120730425376e-11,0.938598194320736,5.73948093236715e-11,0.00184505986665841,0.059556745729977
"DERMASON","DERMASON",1.21810623015444e-12,1.70127634047235e-25,1.32349701486847e-13,0.984988971650811,2.40766262817629e-11,2.100076431728e-06,0.0150089282473298
"DERMASON","DERMASON",4.57519810909685e-11,4.55512150644027e-24,1.59537460740734e-12,0.959661568681406,6.34080549640398e-12,0.000304306267458164,0.0400341249974478
"DERMASON","DERMASON",7.48178562573711e-10,1.66124497867811e-23,4.39775059836205e-12,0.953670683383497,5.02421719427319e-12,0.0158206020883541,0.0305087137705483
"DERMASON","DERMASON",2.1399087208779e-13,4.48314641972578e-24,8.17181135592181e-11,0.884274399276698,5.47667698250189e-11,0.0010219804494165,0.114703620137187
"DERMASON","DERMASON",9.37344665905906e-12,8.17532831285793e-25,1.03965712789094e-12,0.805273645004684,3.29807582223763e-13,2.01623028503429e-06,0.194724338754289
"DERMASON","DERMASON",3.11974356007808e-11,9.92101177440565e-25,1.69333430482335e-13,0.944552168485088,1.53913665180057e-12,1.4855132602185e-05,0.0554329763494033
"DERMASON","DERMASON",3.04827986914399e-11,2.18984710573331e-23,1.25143159660598e-11,0.953347167427279,7.55990172649458e-11,0.024040749215073,0.0226120832390518
"DERMASON","DERMASON",7.70794393088443e-12,1.01068426200298e-26,1.66560730159693e-15,0.931854938203843,3.14710549505782e-14,5.80606938169526e-12,0.0681450617826097
"DERMASON","DERMASON",1.29582960610139e-11,4.17363022881429e-27,2.21188216134675e-16,0.970035945632468,2.8665918435287e-14,4.13836442492095e-13,0.0299640543541314
"DERMASON","SEKER",2.65168880821565e-16,2.07174723604056e-24,7.23396035646986e-13,0.274576179630933,3.57299361543495e-05,0.725353644301691,3.4446130498233e-05
"DERMASON","DERMASON",6.3757049540155e-11,1.14063577541002e-24,5.78853487471119e-13,0.967459287565321,2.48312370721703e-12,3.90850287209884e-05,0.0325016273391388
"DERMASON","DERMASON",3.30283783431496e-13,3.00681476352513e-27,1.54067725442951e-15,0.911670717321175,6.30988619230113e-14,8.81052068532818e-13,0.0883292826775495
"DERMASON","DERMASON",6.40355203232594e-16,1.42759950358508e-27,4.73457522987011e-13,0.91383032394748,1.3945206702048e-11,1.8282600751256e-09,0.0861696742098412
"DERMASON","DERMASON",3.02094367912984e-13,4.59707467812207e-28,5.30583699885699e-16,0.977849830522496,1.85826289099186e-13,2.13467963709471e-13,0.0221501694768024
"DERMASON","DERMASON",4.52056264266583e-13,4.0052983573743e-28,1.85805761358332e-16,0.917075663937986,1.74309265414664e-14,1.32711842411345e-15,0.0829243360615426
"DERMASON","DERMASON",1.57961439407529e-12,2.06518319801536e-23,1.38460572385878e-12,0.86620080384188,2.85785069474921e-11,0.000553087981379099,0.133246108145198
"DERMASON","DERMASON",1.40645385486315e-16,1.44253040115754e-25,2.86496576249736e-12,0.966785426483628,9.27823035530451e-07,0.031599244314735,0.00161440137573665
"DERMASON","DERMASON",3.35114773735008e-10,1.97046136720212e-23,1.05843473817393e-11,0.938917282827746,4.81646103999457e-12,0.0125760106486322,0.0485067061731061
"DERMASON","DERMASON",1.62805036078177e-12,6.14551827140568e-28,1.24027150229161e-16,0.970633129779794,2.82171413791723e-14,1.78600285864634e-14,0.0293668702185316
"DERMASON","DERMASON",7.0438205677029e-12,1.32375763666007e-27,8.30674116501295e-17,0.937694734736853,6.54232925637204e-15,5.15327484565073e-15,0.0623052652560915
"DERMASON","DERMASON",5.50613071108046e-11,2.37008629392383e-25,1.14226558633899e-14,0.948479282040901,2.04322209335907e-13,1.78773505738562e-08,0.0515207000264714
"DERMASON","DERMASON",2.80633592343496e-11,4.62808802985583e-26,8.49685316211332e-15,0.915071494814418,4.1449645029666e-14,3.10340322588204e-10,0.0849285048471285
"DERMASON","DERMASON",9.13365708857741e-13,9.86075032935805e-28,3.28532217208641e-16,0.93386805301232,1.85326466422264e-14,2.49726494708697e-14,0.0661319469867228
"DERMASON","DERMASON",1.50799091991304e-14,1.2446246053533e-28,4.80478065737459e-16,0.855939585924078,4.69726098479406e-14,2.38260266256338e-16,0.144060414075859
"DERMASON","DERMASON",2.64243196662809e-11,3.84328008937107e-26,8.84095671695722e-15,0.962655503448558,1.46317628179747e-13,9.24298201803445e-10,0.037344495600564
"DERMASON","DERMASON",1.43387754425966e-16,6.17670563324335e-30,3.21787031831815e-16,0.958889672719165,9.2378501225154e-13,9.1503022753979e-17,0.0411103272799104
"DERMASON","DERMASON",3.97501743972242e-11,2.29640458170507e-25,2.06147518404228e-14,0.934560316183933,1.61561131284123e-13,9.56806378233727e-09,0.0654396742080705
"DERMASON","DERMASON",7.25824616213697e-13,3.00891055360381e-28,1.0684574455681e-16,0.956977893519131,2.83836010966351e-14,1.77976453884559e-15,0.0430221064801132
"DERMASON","DERMASON",3.96948462452216e-10,2.24853935430238e-22,3.36218999181439e-11,0.889018034581095,8.42934603142954e-12,0.0376070856452318,0.073374879334674
"DERMASON","DERMASON",2.44960531612109e-15,1.20639693255173e-29,9.49656151184807e-17,0.987762409642202,6.59113534825847e-13,5.18871447011159e-16,0.0122375903571359
"DERMASON","DERMASON",8.77044123543358e-12,4.46337138871383e-27,3.43162151994193e-16,0.833901807011297,4.08434806025167e-15,1.57360762002851e-14,0.166098192979912
"DERMASON","DERMASON",4.32509229263655e-12,2.49318406890936e-24,5.48336394645722e-13,0.932421725357964,1.97965319379152e-10,0.0532429117931038,0.0143353626460934
"DERMASON","DERMASON",2.72594758680172e-11,1.16957234313712e-23,1.46428155785481e-11,0.9021017268724,6.61023281444913e-12,0.00580472512726557,0.0920935479518214
"DERMASON","DERMASON",6.60765536025994e-10,2.95515292299393e-23,1.47590295037016e-12,0.955188067003251,3.39199997998745e-12,0.00177580129277376,0.0430361310383416
"DERMASON","DERMASON",1.26309325693072e-11,2.13743397884526e-27,5.883722810089e-17,0.968787200780823,1.49440328676465e-14,6.17736547121097e-14,0.0312127992064697
"DERMASON","DERMASON",2.17745116387197e-12,3.67805929653342e-22,7.57680937347184e-11,0.889808419767602,9.6832648627868e-10,0.0726457182482279,0.0375458609378976
"DERMASON","DERMASON",1.98605370527555e-11,4.64958156402744e-26,1.47751056388861e-15,0.655855162529399,2.87424575231848e-15,1.13173420822176e-12,0.344144837449605
"DERMASON","DERMASON",1.91163681980083e-12,3.18781296972681e-27,1.26113800833894e-15,0.714914374007408,4.3451874625486e-14,2.84593975763578e-15,0.285085625990632
"DERMASON","DERMASON",9.29337876932646e-10,2.29137166849224e-23,8.01828120024816e-13,0.939115226074403,2.75502766841183e-12,0.0123746688376586,0.0485101041550436
"DERMASON","DERMASON",8.03021443105527e-15,1.04969879736375e-28,4.7475856838609e-16,0.804639625363445,2.39680320793528e-14,1.31882599007926e-16,0.195360374636522
"DERMASON","DERMASON",6.4163662903788e-10,2.44763524148186e-23,7.40574319550204e-12,0.909756763433142,1.54425079578562e-12,0.00742896027769556,0.082814275638576
"DERMASON","DERMASON",5.00619102728729e-10,1.48965745220246e-22,1.01757597647223e-11,0.858337761948887,9.94251746400062e-12,0.0895440351310677,0.0521182023993083
"DERMASON","DERMASON",4.90039667353921e-13,6.89593646307762e-28,3.91194912746687e-16,0.886908255154431,1.57295796558601e-14,3.61225564384669e-15,0.113091744845059
"DERMASON","DERMASON",8.78735299091468e-11,3.15100165450669e-26,5.06440808479662e-16,0.54690879151037,1.7669618009686e-15,9.09670710576831e-15,0.453091208401745
"DERMASON","DERMASON",1.08632821258087e-10,1.63296211956264e-26,2.16237287751799e-16,0.973574540919892,2.76435272770805e-14,8.44045503048783e-12,0.0264254589630072
"DERMASON","DERMASON",5.97649821584232e-10,7.89060414321266e-24,1.29098702858408e-12,0.879183372060331,2.97675626323609e-13,7.6284929094653e-05,0.120740342411336
"DERMASON","DERMASON",1.20894512913011e-12,1.34837944440537e-27,1.69402479660328e-16,0.804942080318232,2.96412490075815e-15,1.41741229426257e-15,0.195057919680554
"DERMASON","DERMASON",6.74908677897282e-11,6.54873757452105e-26,3.51718106469937e-15,0.971972980792675,1.13747542658927e-13,2.51951149194771e-10,0.0280270188877655
"DERMASON","DERMASON",1.17625675474512e-11,2.00661523542365e-26,3.45100148378143e-15,0.826934044408245,9.73564533700576e-15,4.33743028516972e-12,0.173065955575642
"DERMASON","DERMASON",3.21516865626651e-09,5.80653332953891e-24,2.19960686567046e-13,0.93313787084494,1.94935652436009e-13,4.57764412393441e-05,0.0668163494982375
"DERMASON","DERMASON",1.75606527220331e-10,2.25361779642201e-25,1.52448310593292e-14,0.870288633304706,2.41101306732787e-14,1.89693137957879e-09,0.129711364622717
"DERMASON","DERMASON",8.73957349569262e-12,1.17183655893781e-23,3.54280227904623e-11,0.77085328113312,2.45864536944361e-12,0.0012643730189653,0.227882345801289
"DERMASON","DERMASON",3.5647901459969e-10,1.97431087543129e-22,2.07656325176429e-11,0.872418980730664,9.2974577704542e-12,0.0572832816643457,0.0702977372184479
"DERMASON","DERMASON",2.50564666482581e-12,1.22381637856835e-26,1.35331123155433e-15,0.922979280603339,4.99880441350022e-14,2.26134128766745e-12,0.0770207193918426
"DERMASON","DERMASON",8.44679693308722e-14,1.4974706088394e-27,1.51637669913954e-15,0.641164761731013,5.84045591367673e-15,3.7989754045513e-15,0.358835238268891
"DERMASON","DERMASON",7.93706172885939e-10,3.35437162989988e-23,7.70106130278457e-12,0.853218408813845,6.66791906077968e-13,0.00467170070796521,0.142109889676116
"DERMASON","DERMASON",5.71282469280946e-12,1.04281392724891e-27,1.00435140007005e-16,0.946314440836799,8.04014999122155e-15,5.73914814306989e-15,0.0536855591574747
"DERMASON","DERMASON",1.30588400521605e-12,9.16411844363829e-23,5.39203908700963e-11,0.857044566944852,1.03648567107835e-10,0.0186479037780956,0.124307529118178
"DERMASON","DERMASON",1.13512996689553e-12,5.81076153045787e-28,1.18818771542194e-16,0.94336327411792,1.20059355091805e-14,3.18211799126495e-15,0.0566367258809299
"DERMASON","DERMASON",3.36443389867362e-12,1.59715049477108e-27,1.14289129685321e-16,0.912668342930048,5.91283164268306e-15,6.80208403939296e-15,0.0873316570665748
"DERMASON","DERMASON",1.62137764726758e-11,9.98923202096762e-27,1.80470637557233e-16,0.87617044374567,5.44156754367515e-15,2.07051254202752e-13,0.123829556237903
"DERMASON","DERMASON",5.17636119735116e-10,2.94852950512261e-25,3.80777552588241e-15,0.934935989492421,3.55812532374838e-14,3.71969210169903e-09,0.065064006270212
"DERMASON","DERMASON",2.78889361583581e-12,1.10625928871962e-27,2.00254672679067e-16,0.905998474009975,1.05049255165145e-14,2.16988665756111e-15,0.0940015259872234
"DERMASON","SEKER",6.03317421139427e-13,5.81449065679446e-22,6.97476355365653e-12,0.422503011455408,4.04817281966895e-09,0.566641775457625,0.0108552090312167
"DERMASON","DERMASON",6.18724653755013e-11,1.65364061900133e-26,5.21660257018887e-16,0.871101836945264,4.30640796668713e-15,3.78536822121592e-13,0.12889816299248
"DERMASON","DERMASON",2.14270673780971e-17,1.90583736445163e-24,2.00278314276416e-12,0.587225737673949,4.6652895898421e-05,0.412401401216883,0.000326208211266431
"DERMASON","DERMASON",2.83362367610289e-10,1.13385048754581e-23,4.01540847519846e-12,0.76236063577012,2.14206426138515e-13,0.000233409737559241,0.237405954204728
"DERMASON","DERMASON",2.50227303511823e-13,6.35332883819526e-28,3.41927174736524e-16,0.913279087501541,1.84698538382111e-14,3.40107103185014e-15,0.0867209124981865
"DERMASON","DERMASON",4.77084551808505e-10,8.49716213243768e-23,2.7192943209306e-12,0.749519131115853,9.89807764787911e-13,0.0378140477967281,0.212666820606625
"DERMASON","DERMASON",1.35813324040445e-13,1.01565989620645e-27,2.94135911874589e-15,0.974923217313209,6.34470831829336e-13,2.84146386149191e-12,0.0250767826831763
"DERMASON","DERMASON",1.16422946472408e-09,8.56479529058001e-23,1.14137087061323e-11,0.915494960677702,2.23563620391692e-12,0.00826876271222989,0.0762362754321898
"DERMASON","DERMASON",8.57275574255825e-15,1.62831925819319e-27,8.04696186220849e-16,0.84578816889078,2.27596098817211e-13,3.371900944841e-13,0.154211831108646
"DERMASON","DERMASON",1.1552022317252e-09,2.7906729551651e-22,9.85053766536006e-12,0.781865832111184,9.98234097843099e-13,0.0173343120383235,0.200799854684442
"DERMASON","DERMASON",1.82607807615009e-11,2.12956574407534e-25,2.10831562967129e-13,0.91887499048795,4.19310446193641e-13,1.50520647058758e-07,0.0811248589725128
"DERMASON","DERMASON",2.27599654308624e-12,3.7501576632799e-27,5.73425381192789e-16,0.605676671627877,1.92187286400669e-15,1.87086685028737e-15,0.394323328369842
"DERMASON","DERMASON",2.09776107535057e-16,5.47143411763809e-29,7.67170944090978e-15,0.941144861858152,9.45218808662194e-12,4.72819096714205e-14,0.0588551381323409
"DERMASON","DERMASON",1.23602768611221e-17,1.51608567540211e-24,6.72499706588414e-12,0.940292114785762,1.83890882785683e-06,0.0515078778157169,0.00819816848296812
"DERMASON","DERMASON",2.12013671583693e-11,1.12968848737464e-26,3.37087337340942e-16,0.733099562508368,1.89544722903157e-15,1.39070346294675e-14,0.266900437470415
"DERMASON","DERMASON",4.73670210106414e-12,1.08891768837161e-27,1.0010405774881e-16,0.93384314165059,6.32762890232945e-15,3.82277710421104e-15,0.066156858344663
"DERMASON","DERMASON",1.17187396336434e-12,5.9565978904354e-27,1.09453422370048e-16,0.585426100618054,1.54915975599896e-15,4.15185002132391e-15,0.414573899380769
"DERMASON","SIRA",2.78286148857893e-11,6.28746703149652e-25,6.26864954687147e-14,0.347539223627416,3.27553237846811e-15,1.19482233639022e-09,0.652460775149867
"DERMASON","DERMASON",1.90759958245889e-14,4.99463022747152e-28,3.45373970573361e-15,0.857957836233116,8.5739698165547e-14,4.18775316009528e-14,0.142042163766734
"DERMASON","DERMASON",3.13850035872712e-10,1.59284407909722e-25,7.80683004494843e-16,0.913478831083238,1.58666526654064e-14,1.35081171152295e-10,0.0865211684678144
"DERMASON","DERMASON",4.82989801830611e-11,5.81284823583665e-27,1.44710382248958e-16,0.945919450277803,6.93033416744245e-15,9.74903329581435e-14,0.0540805496737934
"DERMASON","SIRA",5.89534125890364e-11,9.12001820457746e-26,1.93195964060831e-16,0.262716207007132,2.86329452404981e-16,3.30779677783515e-14,0.737283792933881
"DERMASON","DERMASON",5.23993521605223e-10,1.01112713875376e-24,5.59751187142896e-14,0.951044404723412,1.90030146138538e-13,5.29019661662704e-07,0.0489550657326869
"DERMASON","DERMASON",2.8240730361125e-12,2.46084433296692e-26,1.08730317329955e-14,0.813533281631849,2.51862803504005e-14,2.1091259783977e-11,0.1864667183442
"DERMASON","DERMASON",2.1842905128313e-11,1.096101764712e-26,2.24715045809386e-16,0.629446522526138,9.29034971854972e-16,4.82032449239978e-15,0.370553477452013
"DERMASON","DERMASON",4.79114258815918e-10,1.50601437813379e-22,6.12897462765522e-12,0.812064575301857,9.55722878748298e-12,0.133294614752524,0.0546408094508188
"DERMASON","DERMASON",7.90863979025457e-10,5.46400982500582e-23,1.05755619315078e-11,0.738155802724628,2.68567144028418e-13,0.00105602279848188,0.260788173675182
