"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"DERMASON","DERMASON",1.24785291774753e-09,1.33756121909798e-23,2.17703709869821e-11,0.911996514031547,4.76556383336415e-11,1.17482881537997e-05,0.0879917363630207
"DERMASON","DERMASON",6.64216306036953e-08,2.89636666990227e-21,1.22341221645624e-12,0.767087182094823,1.49181724547648e-09,0.01288384074877,0.220028909241736
"DERMASON","DERMASON",2.07959511350223e-10,5.97986448560815e-24,2.67106707928325e-11,0.976897204526547,1.61972531459055e-11,6.99061785156021e-06,0.0230958046047339
"DERMASON","DERMASON",6.85350976468191e-11,3.66981992713838e-21,7.89442169699504e-14,0.916524811988181,1.03021102146172e-12,0.00466690253234189,0.0788082854098333
"DERMASON","DERMASON",1.78644485968366e-07,3.31233348501745e-23,1.85610451921742e-11,0.862286221529089,4.902352655756e-09,0.000437315909320239,0.137276278996192
"DERMASON","DERMASON",5.14658180408365e-09,7.85231190915259e-21,4.20959684141407e-13,0.742078434203336,1.99823212578446e-10,0.0188532075229863,0.239068352926851
"DERMASON","DERMASON",7.39050200793918e-10,4.33265931596437e-23,3.54942381569547e-11,0.928682142248462,4.59581856466778e-11,8.12829611909234e-06,0.0713097286349164
"DERMASON","SIRA",1.15891799995824e-07,2.1851096150338e-23,2.2159191829944e-09,0.448057485433206,5.84837365519119e-08,1.38701305264948e-06,0.551940950962286
"DERMASON","DERMASON",8.8353874923606e-09,5.03216588281042e-24,1.33678620099071e-06,0.584182097736815,6.99961765619337e-05,2.04312765788503e-06,0.415744517337377
"DERMASON","DERMASON",2.14261616435531e-07,9.56390560665238e-24,2.83270454705139e-12,0.88287030129356,2.27712687641299e-08,0.115486071549121,0.00164339012160061
"DERMASON","DERMASON",1.26510443460291e-07,1.68020018819874e-22,1.97171265118441e-10,0.571496429024632,1.74628750290195e-08,2.68983656295103e-05,0.428476528439249
"DERMASON","DERMASON",3.85845700820027e-09,8.05659963919846e-24,2.08137176384244e-11,0.937636146923652,3.66389762530217e-11,5.75277329871531e-06,0.0623580963871395
"DERMASON","DERMASON",2.27342523436282e-06,1.54539763368144e-23,1.82398177444826e-10,0.699555829624454,5.00752065744838e-08,3.47310084716437e-05,0.300407115684236
"DERMASON","SIRA",7.85581784684967e-08,3.31722047196407e-22,1.86942430202725e-10,0.264437573941623,3.63284723700047e-08,2.04443818758135e-05,0.735541866602907
"DERMASON","DERMASON",2.66943596626035e-09,4.52343998131538e-24,1.09991569018292e-09,0.847805080393527,1.5107919772283e-09,9.15161343192164e-07,0.152193999164987
"DERMASON","DERMASON",4.75092361286926e-08,1.4184130119072e-21,1.0171222058479e-12,0.871578546626055,4.37760046531132e-10,0.00581167817822898,0.122609727247702
"DERMASON","DERMASON",3.51315814463338e-09,1.69607443666087e-22,3.79701477638653e-12,0.917447533277569,3.69664619290307e-11,0.000108831520073293,0.082443631648436
"DERMASON","SIRA",1.88151639723359e-05,2.73779276836394e-22,5.39347080602323e-10,0.244386427396271,4.06193940296101e-06,9.15539019581104e-05,0.755499141059048
"DERMASON","DERMASON",3.14459958926161e-10,9.93547551777878e-22,1.872537332275e-13,0.943307460208081,2.07977316412058e-12,0.00141188485117477,0.0552806546240176
"DERMASON","DERMASON",1.70202902093943e-09,8.36220087806292e-23,1.31536849406115e-11,0.808120430722914,7.15626013441629e-11,3.0529514324742e-05,0.191849037976016
"DERMASON","DERMASON",4.22471820940762e-07,5.6842843118766e-23,3.3436374649589e-10,0.543774742828882,3.499207095582e-08,1.278087020031e-05,0.456212018502662
"DERMASON","DERMASON",1.04338314820827e-09,1.34042293107632e-20,2.64802254075457e-14,0.817911111487562,9.53449390852475e-12,0.109357674753134,0.0727312127063597
"DERMASON","DERMASON",8.93847226096765e-10,3.76444121907115e-21,3.83339631797633e-12,0.711167453380442,1.01531602383211e-10,0.000473547251465051,0.288358998368881
"DERMASON","DERMASON",2.24815486614045e-10,1.39284220319632e-20,4.40926924485898e-13,0.604591653756973,3.5104156975325e-11,0.00560244349853277,0.389805902484133
"DERMASON","DERMASON",9.30425173029742e-10,1.12675777266088e-22,2.43976671572353e-12,0.936119234487937,9.93420232397488e-12,8.22512643859198e-05,0.0637985133048777
"DERMASON","DERMASON",2.73431854126798e-10,1.64156982460486e-21,6.51144869846102e-13,0.881534851989675,8.0269786731805e-12,0.00091886539622046,0.117546282331995
"DERMASON","DERMASON",3.88633232847354e-08,2.92144964484991e-23,2.73591070356543e-10,0.503753928920714,5.61940889338256e-09,4.29638814363319e-06,0.496241729934819
"DERMASON","DERMASON",2.22310438873268e-08,1.8734532584467e-23,2.62806865786573e-10,0.798172278413768,1.69720200947788e-09,3.65331284446054e-06,0.201824044082335
"DERMASON","DERMASON",1.05126049586089e-08,9.23003107027175e-24,3.00399758262435e-10,0.848734898524099,5.88133188363367e-10,1.23290446669791e-06,0.151263857170296
"DERMASON","DERMASON",1.65156253463308e-09,2.53498357313485e-20,1.02692210906498e-13,0.72803262459744,6.32350534649838e-11,0.0787328640950782,0.193234509592581
"DERMASON","DERMASON",1.74927110571763e-09,4.7224524470545e-22,2.30286866743875e-12,0.77855235499952,2.43581674569055e-10,0.00230613395332444,0.219141509052
"DERMASON","DERMASON",3.17726693355348e-10,8.94289549235002e-22,4.62828301832158e-12,0.854882591477953,2.05370093439216e-11,0.000108762665179287,0.145008645513976
"DERMASON","DERMASON",8.82670743766574e-10,1.32747863583335e-22,1.12863016634249e-11,0.853583676647396,4.21554496031774e-11,3.34964874942647e-05,0.146382825928997
"DERMASON","DERMASON",1.89496595984454e-08,4.26812362547917e-22,6.61362664708093e-11,0.580967345167642,3.59565705561861e-09,5.71831305707215e-05,0.418975449090334
"DERMASON","DERMASON",1.47025102130844e-09,1.85224993285741e-22,1.05476424883039e-11,0.753296835349747,1.01498953885781e-10,6.46243447821125e-05,0.246638538723174
"DERMASON","DERMASON",1.7875835359489e-08,6.66865773786529e-22,9.14109624496055e-11,0.601821444201829,2.90797383734015e-09,3.0701208322639e-05,0.398147833714629
"DERMASON","DERMASON",2.57056556874817e-10,2.31693754187371e-20,2.04926845613302e-13,0.646234074967099,3.04954036419124e-11,0.0180554054922711,0.335710519252873
"DERMASON","SIRA",1.46337462218447e-07,4.31545952457952e-23,1.52754594034534e-09,0.173961728719567,2.56222384427366e-07,2.34109825834577e-06,0.826035526094782
"DERMASON","DERMASON",4.7136301934044e-09,2.54344059632674e-24,1.24886292715789e-09,0.895694389427801,2.06187623203427e-09,9.57596463375481e-07,0.104304644951366
"DERMASON","DERMASON",2.72370373650822e-09,2.54766082988754e-22,6.39788935420314e-11,0.639421657702816,4.95773496300525e-10,1.46408415225143e-05,0.360563698172206
"DERMASON","DERMASON",2.09524423382253e-09,8.86947376080842e-25,1.56314514898889e-08,0.952316713751079,4.55171900113982e-08,1.47415538551743e-06,0.04768174884965
"DERMASON","DERMASON",2.0101481831724e-09,7.03929601294908e-23,1.39747952137919e-11,0.904864747305287,4.42888350759277e-11,1.98337736962052e-05,0.0951154168526053
"DERMASON","DERMASON",1.85988760801138e-09,4.71241777932595e-20,1.00829467917997e-12,0.52617382422536,3.23463220082621e-10,0.00772746793281879,0.466098705657462
"DERMASON","DERMASON",1.3793619452413e-09,2.00109143743946e-24,1.62623870791910e-09,0.880397927718227,2.41716716843345e-09,1.2506335287649e-06,0.119600816225476
"DERMASON","DERMASON",1.31578342672787e-09,7.36012038709855e-22,1.5952976139104e-11,0.712859898159061,1.29625762927435e-10,4.86118486294818e-05,0.287091488530947
"DERMASON","DERMASON",1.77700401400174e-08,2.9043553409997e-24,4.18963109322171e-10,0.928273889506561,5.52745573879844e-10,6.48122720395337e-07,0.0717254436289698
"DERMASON","DERMASON",1.73061115204417e-09,3.27470247417553e-23,3.00765647487644e-11,0.901737319466036,6.23469422971464e-11,8.93835395248154e-06,0.0982537403569772
"DERMASON","SIRA",3.12422357616531e-09,4.69823335555595e-21,2.96540376813086e-11,0.304641087587367,3.04546399890649e-09,0.000129407340897298,0.695229498872394
"DERMASON","DERMASON",5.43815013297015e-10,1.08950649965457e-21,1.87956915614871e-12,0.752506572278484,4.66577656868253e-11,0.000695996947158585,0.246797430182005
"DERMASON","DERMASON",7.46046672463161e-10,4.30642351546567e-22,1.94240197830574e-11,0.542670848596438,1.94163042527332e-10,3.96015183687111e-05,0.45728954892556
"DERMASON","DERMASON",9.67028652009472e-10,1.36142258367783e-24,6.49394386578516e-08,0.94778294393447,4.63135847572535e-07,4.13632368304229e-06,0.0522123906995323
"DERMASON","DERMASON",6.73485793465142e-09,3.30341727429457e-22,1.01755091900526e-13,0.92428378463136,5.70659305475247e-11,0.0623146570536551,0.0134015515229594
"DERMASON","DERMASON",7.17329613162945e-09,2.53050055969963e-21,6.12382422234845e-15,0.540662170028787,1.49170005580069e-11,0.449768894345057,0.00956892843793684
"DERMASON","DERMASON",6.65016220400256e-10,1.51599876143927e-22,1.79449601344798e-11,0.902463361479908,4.23992791898682e-11,2.27722625008864e-05,0.0975138655322305
"DERMASON","SIRA",5.41667973545381e-05,9.1540799277203e-23,1.08313424536787e-08,0.230649604715065,2.84912966064098e-05,4.635467739625e-06,0.769263090891892
"DERMASON","DERMASON",4.79131966007842e-10,1.42650115128451e-20,1.0281487639922e-12,0.622337503431835,6.20779059717219e-11,0.00227213194802745,0.375390364077899
"DERMASON","SEKER",4.05164043764345e-10,5.78744232228279e-21,1.84581449518629e-15,0.487561920287362,1.34805713437772e-12,0.503141230023898,0.00929684928222599
"DERMASON","DERMASON",7.22783797699223e-09,3.77532217063425e-21,1.20288494095472e-13,0.873841600242435,6.57536212460673e-11,0.044848954021133,0.0813094384427196
"DERMASON","DERMASON",5.30023289730013e-08,1.49387269983122e-23,2.02223585001536e-09,0.613833031743789,1.44158119297094e-08,7.48863800400392e-07,0.386166149952034
"DERMASON","DERMASON",2.75681457891175e-10,7.17305217533117e-21,2.53820915729134e-12,0.505978473026102,8.56092849286955e-11,0.000635296271346125,0.493386230338723
"DERMASON","SIRA",3.54860477069596e-08,3.70768912575918e-21,2.82834887132097e-10,0.313047999148646,3.59524744928469e-08,2.73966840687843e-05,0.686924532445928
"DERMASON","DERMASON",3.27107164107223e-09,3.14708820695292e-21,8.43898541772667e-13,0.755586582242562,2.98064548481254e-10,0.0121053378193967,0.232308076368061
"DERMASON","DERMASON",3.34389073475951e-09,1.67354335395873e-22,8.27832038309341e-11,0.752754549571451,6.35718592737207e-10,1.70568977005739e-05,0.247228389468455
"DERMASON","DERMASON",1.54184798522103e-09,1.46231279337268e-20,1.48860088564836e-12,0.501154409429639,3.05121549356091e-10,0.00339451707646898,0.495451071645434
"DERMASON","DERMASON",8.63615371770356e-10,3.42228826708303e-22,3.60175628050547e-11,0.826468494388213,1.384477788363e-10,2.42952419329694e-05,0.173507209331773
"DERMASON","SIRA",1.23382698373821e-06,1.24440427969588e-21,4.29579721635992e-10,0.210171394610658,7.35928106770533e-07,4.82865780296127e-05,0.789778348626642
"DERMASON","SIRA",2.42721836392169e-06,1.32841781970839e-23,3.01856420530271e-09,0.039763334741535,1.10155634716659e-05,1.25381379392586e-06,0.960221965644271
"DERMASON","DERMASON",4.2936387039592e-08,9.38017969160861e-24,2.65276351984611e-09,0.761407723500496,7.30702767911965e-09,3.62234653701459e-07,0.238591861368673
"DERMASON","SIRA",7.60436835727418e-08,2.30207797523356e-23,2.41776634177923e-07,0.265718589058939,1.17304408086733e-05,2.83301287582708e-07,0.734269079378647
"DERMASON","SIRA",3.12303117829757e-09,6.50355346550297e-21,3.87362185395993e-11,0.246925080177259,4.32002853280414e-09,9.02521622316564e-05,0.752984660178713
"DERMASON","DERMASON",1.53093763360219e-09,6.88905592177043e-23,2.20868758412781e-10,0.790359949419246,3.67548744935837e-10,2.74240977306209e-06,0.209637306051626
"DERMASON","SEKER",2.83807021596848e-07,4.34413018533519e-22,1.64644590535035e-14,0.310809920590975,6.0068494428684e-10,0.687053000550535,0.00213679445076657
"DERMASON","DERMASON",6.15460395040842e-11,1.88163834087282e-21,1.46612099831373e-12,0.94526808509526,2.90897094297156e-12,0.00019649061656336,0.0545354242222558
"DERMASON","DERMASON",6.70421209719653e-11,1.21406928177405e-20,5.65963178949253e-13,0.810935207116359,6.44416060834361e-12,0.00159907920685706,0.187465713602732
"DERMASON","DERMASON",1.84216800643224e-08,5.45504182232501e-23,1.73198183267369e-10,0.566810742295076,2.41508330023032e-09,5.93942256990049e-06,0.433183297272393
"DERMASON","DERMASON",1.48607708968875e-09,1.09571526603517e-20,1.05227757732361e-12,0.63718847836094,1.5006112364691e-10,0.00399916252317947,0.35881235747869
"DERMASON","SIRA",7.39418317667362e-08,2.11657362894085e-23,9.55897903207e-08,0.391091806317808,1.30607002571552e-06,1.69510817278654e-07,0.608906548569727
"DERMASON","DERMASON",1.15376296861799e-08,4.40786287098367e-22,4.85466435484958e-11,0.783767900024749,7.56086523916335e-10,3.36971302655852e-05,0.216198390502723
"DERMASON","DERMASON",2.72175280843845e-08,2.85952875003569e-23,2.34382678175187e-09,0.646037856467066,1.61124415866193e-08,1.11738176019574e-06,0.353960980477378
"DERMASON","SIRA",6.60503400882996e-09,1.59571217724814e-23,1.82450965652051e-08,0.390394779941525,1.55793523169159e-07,4.76409190287841e-07,0.609604563005631
"DERMASON","DERMASON",3.37330769536975e-07,1.48750608789729e-21,1.04411323407121e-10,0.566995729579087,2.99463086215201e-08,0.000108956220738171,0.432894946818686
"DERMASON","DERMASON",3.27911566167041e-10,1.29390753601714e-19,1.68694736775275e-12,0.704033501834103,7.34482177116128e-11,0.00257535350018895,0.293391144262661
"DERMASON","SIRA",2.77795205992622e-08,5.06944168967844e-22,1.89547874487456e-09,0.254383335356415,6.72760785262195e-08,1.84083897086901e-06,0.745614726853537
"DERMASON","DERMASON",1.69934984005412e-08,7.3755653197932e-23,5.07513196904721e-10,0.614318625779866,5.26212485825117e-09,3.73679044315854e-06,0.385677614666555
"DERMASON","DERMASON",1.84648814682706e-08,6.58351262794511e-24,2.00859791492922e-07,0.510541520933177,1.73442331811654e-06,2.18190352940735e-07,0.489456307128479
"DERMASON","DERMASON",1.25743993468586e-08,2.08803933089792e-23,2.36400153779917e-09,0.69697214808434,7.50575501950419e-09,7.00154355088732e-07,0.303027129317149
"DERMASON","DERMASON",2.46502848341891e-09,2.969763353951e-22,2.83716156349284e-11,0.7190405753567,2.53743031059938e-10,3.16990054851376e-05,0.280927722890672
"DERMASON","DERMASON",3.14394385447972e-10,4.98955375566893e-20,4.16349135620925e-14,0.707332544230333,1.57377463898656e-11,0.130166530693486,0.162500924746007
"DERMASON","SEKER",5.87519608402454e-10,4.53329264633495e-20,2.98643955353606e-15,0.28461073782352,8.02526406142179e-12,0.692797149176004,0.0225921124049282
"DERMASON","DERMASON",6.01792893601235e-09,1.10297401992404e-20,7.21503701718234e-12,0.505042861733249,1.42907595034984e-09,0.00103189534311935,0.493925235469412
"DERMASON","DERMASON",2.96401666016972e-11,5.58727276174572e-19,1.56109264140436e-14,0.769889975616354,1.24023364515498e-12,0.126040889610199,0.104069134742551
"DERMASON","DERMASON",4.21902657690171e-08,2.68201151278658e-23,4.44248864188347e-09,0.717290946538486,2.75254042656662e-08,8.26106703517929e-07,0.282708153196652
"DERMASON","DERMASON",1.30599073344973e-09,5.94878413090159e-20,1.35783167728099e-12,0.591468667510686,2.2560232655019e-10,0.00479478530952991,0.403736545646833
"DERMASON","DERMASON",4.42820114574679e-09,2.56046624395637e-22,7.94676968998963e-11,0.81360269265014,3.32731768799323e-10,9.08423622262118e-06,0.186388218273237
"DERMASON","DERMASON",1.31750158169277e-09,7.40976479892594e-23,2.50614215767663e-10,0.904296589277526,5.51938807887648e-10,6.10513323342125e-06,0.0956973034691861
"DERMASON","DERMASON",3.00661435980013e-09,6.45799170651171e-22,6.04698003280701e-11,0.785662748985965,3.00151053070368e-10,1.46930544486067e-05,0.214322554592351
"DERMASON","DERMASON",9.61991202531527e-10,5.9465705239797e-21,1.05851379241211e-11,0.754264779971559,1.44249097900027e-10,0.00017491992519697,0.245560298986419
"DERMASON","SEKER",6.58182726526098e-11,2.22065108558176e-21,8.19895774621428e-17,0.0721682410137222,2.7681936525198e-13,0.927246476695826,0.000585282224356149
"DERMASON","DERMASON",3.16622436872299e-09,4.513266264563e-22,7.24473351679602e-10,0.607352689072253,3.20609361055563e-09,2.96018840244534e-06,0.392644343642554
"DERMASON","DERMASON",2.64030449454768e-06,9.52354475466175e-21,1.77496400641139e-11,0.581248796179428,1.55406188768124e-07,0.00681141100247738,0.411936997089661
"DERMASON","SIRA",0.0130785288763652,1.84105999490329e-21,9.92991516259029e-10,0.256916452659964,0.00788733674534532,0.0289811588576456,0.693136521867688
"DERMASON","DERMASON",2.69907884070277e-08,3.79776766914894e-21,1.7047329592513e-11,0.61879398716925,2.65310860385987e-09,0.00039866694093785,0.380807316228867
"DERMASON","DERMASON",2.00187034834158e-09,8.90934753629722e-21,4.23083012923178e-12,0.739227348352954,1.61003570476985e-10,0.000593366538594824,0.260179282941346
"DERMASON","DERMASON",2.31535812599118e-10,4.03183260872546e-19,4.89349806669443e-13,0.73527831668355,3.41859494060133e-11,0.0101573703540873,0.254564312696151
"DERMASON","SIRA",1.83176646776036e-08,9.43092195346216e-20,2.78014017859896e-11,0.431856542295409,9.44531506211545e-09,0.000708111387027503,0.567435318526782
"DERMASON","DERMASON",3.46551926447373e-10,1.82283448510459e-20,2.6520033544184e-12,0.699239918309894,5.3972689281614e-11,0.000673001219839848,0.300087080067089
"DERMASON","DERMASON",2.99825711315336e-10,6.04681199841005e-20,1.78837834553671e-13,0.88075036823004,8.60252029798036e-12,0.0106948908669514,0.108554740594402
"DERMASON","DERMASON",2.07689117741501e-10,2.75277274847193e-22,8.83724016764538e-10,0.926156846257291,3.26897224588869e-09,2.30571898733461e-05,0.0738200921924507
"DERMASON","DERMASON",1.06002643359736e-10,6.06256925262957e-19,1.0956574571604e-13,0.752786575993046,1.06834998610571e-11,0.0406197393452678,0.206593684544891
"DERMASON","DERMASON",9.54419135980581e-10,5.12101608608562e-23,7.37423370705477e-10,0.910497678189554,1.57302486192409e-09,4.75685739202967e-06,0.0894975616881868
"DERMASON","DERMASON",6.51856397972719e-10,1.25408120761349e-18,1.69307790231496e-13,0.597792072048042,1.08232695614692e-10,0.1028780792286,0.299329847963099
"DERMASON","SIRA",5.65767811419745e-08,9.37340785504396e-20,3.70197195908356e-12,0.273712829003547,3.34813273926195e-08,0.0193482197115261,0.706938861223116
