"Rzeczywista","Przewidziana","P_BARBUNYA","P_BOMBAY","P_CALI","P_DERMASON","P_HOROZ","P_SEKER","P_SIRA"
"DERMASON","DERMASON",1.44020758700478e-12,1.3832171017087e-20,1.86167688098922e-11,0.999999716644541,2.73677577159085e-14,4.94711651455201e-10,2.8284066258138e-07
"DERMASON","DERMASON",9.64584303635591e-13,1.19458916474272e-21,4.15109719548955e-13,0.999999942812217,2.06670045177281e-15,4.46909366917413e-09,5.27173075534576e-08
"DERMASON","DERMASON",5.00176038861603e-12,4.9510599665655e-20,5.99518140863062e-11,0.999999549994718,1.23240936798218e-13,8.78326719787243e-10,4.49061878111446e-07
"DERMASON","DERMASON",1.97744329359933e-13,8.13530046763648e-22,5.18768195495478e-13,0.99998457955614,2.88496936644293e-19,1.98209049289925e-06,1.34383526502354e-05
"DERMASON","DERMASON",9.34102910785331e-10,7.6530362773926e-18,4.97655894238053e-09,0.999998982385111,1.75982585343113e-10,4.06739181797978e-09,1.00746085301055e-06
"DERMASON","DERMASON",1.26318557161261e-08,4.62538918077008e-16,5.4308651011799e-08,0.999996903973849,2.68976490669364e-08,4.33243069619964e-09,2.9978555636056e-06
"DERMASON","DERMASON",2.77548815849635e-12,3.01920781250045e-20,5.53370248084907e-11,0.999998523448605,1.29962084031432e-14,3.31541547378979e-09,1.47317785367254e-06
"DERMASON","DERMASON",1.72819483943787e-08,5.27410384172022e-16,1.11986972326891e-07,0.999995203133637,2.29355351707392e-08,6.90992628489362e-09,4.63775198009018e-06
"DERMASON","DERMASON",3.94313579161039e-08,3.45741126876316e-16,1.28144938993204e-07,0.99999691807292,2.3149758653561e-08,1.89176894563887e-08,2.87228333416143e-06
"DERMASON","DERMASON",3.7192251710122e-13,5.3247148185057e-21,1.08435881329802e-11,0.999994415121775,1.11206785981829e-16,1.67383651692651e-08,5.56812864455793e-06
"DERMASON","DERMASON",2.83908049334742e-12,2.07989306868506e-20,2.69272363310588e-11,0.999999338918601,1.69913069467089e-14,2.82260473431887e-09,6.58229011206922e-07
"DERMASON","DERMASON",1.23986871686564e-10,8.42059347010547e-19,9.3522373598819e-10,0.99999918985941,6.69570202447501e-12,4.02836932249132e-09,8.05046314173741e-07
"DERMASON","DERMASON",4.97753936484521e-11,7.63430119965536e-19,5.47657241589275e-10,0.999999302911604,6.25092440959908e-12,1.07136263636245e-09,6.95413349954792e-07
"DERMASON","DERMASON",2.504735784291e-13,1.48669586208917e-21,1.46590985387135e-12,0.999998071991483,4.11530204832082e-17,2.74295943790626e-08,1.90057720601498e-06
"DERMASON","DERMASON",1.505354406051e-07,2.6708632799135e-14,2.45816376660357e-14,0.999360186202042,3.78413993834041e-12,1.33561674132514e-06,0.000638327641940612
"DERMASON","DERMASON",5.14705644010625e-11,8.43625586100636e-12,1.28770074012833e-11,0.999285781242387,0.000697923025396926,8.55941075193194e-14,1.62956593471034e-05
"DERMASON","DERMASON",2.90604737788301e-11,8.539397086337e-19,5.35538157234786e-10,0.999998470497798,2.57665649564645e-12,1.15665226914368e-09,1.52777837485659e-06
"DERMASON","DERMASON",2.85336168720951e-12,5.08752911589406e-20,6.27328608976139e-11,0.999999019959099,4.13393573932481e-14,1.17058207151646e-09,9.7880469100188e-07
"DERMASON","DERMASON",9.28511560305665e-09,7.66904739039604e-17,3.13787718546477e-08,0.999998006660967,3.11853893013488e-09,1.2662413398098e-08,1.93689419304727e-06
"DERMASON","DERMASON",1.90554289223748e-12,3.51245800440356e-20,5.41233634422431e-11,0.999998404147331,6.98398192443849e-15,2.53973509755998e-09,1.59325689809087e-06
"DERMASON","DERMASON",5.42965815334284e-13,7.10279484832829e-21,1.30257560025546e-11,0.999994868727955,1.81045316392922e-16,1.86435543340877e-08,5.11261492191788e-06
"DERMASON","DERMASON",1.71641943848858e-11,1.66538419519802e-19,1.10077443159149e-10,0.999999558876911,1.80508027442173e-17,4.56855345934377e-08,3.95310312461097e-07
"DERMASON","DERMASON",2.50445650903964e-10,2.89421968626114e-18,1.9873365905501e-09,0.999998696962889,2.51214212521079e-11,3.5603353171018e-09,1.29721387242709e-06
"DERMASON","DERMASON",1.80587739534119e-08,4.39708340387769e-16,8.74673599215351e-08,0.999995830914185,1.93414349911466e-08,1.01918553858799e-08,4.03402639019893e-06
"DERMASON","DERMASON",3.31560159470085e-11,3.43915588291541e-19,5.9243406748947e-10,0.999998328501376,6.71172298435704e-13,4.67616128927039e-09,1.66619620100217e-06
"DERMASON","DERMASON",3.43459603149427e-12,5.57769545735e-20,5.27015093290095e-11,0.999998969935582,3.0935835894709e-14,1.91261719086743e-09,1.0280956341468e-06
"DERMASON","DERMASON",1.547867474782e-08,2.53937314643966e-11,9.65062907037729e-09,0.997740752184511,0.00219861814583554,3.4981348646517e-11,6.06044799741705e-05
"DERMASON","DERMASON",4.48281226810074e-10,5.23247573345496e-18,3.53396825189722e-09,0.999998255812417,4.64528014323096e-11,5.1892808720434e-09,1.7349696000288e-06
"DERMASON","DERMASON",6.18342170663718e-10,3.68305405178802e-18,2.18592305197517e-09,0.999998891442296,4.2549105529508e-11,9.27288912989112e-09,1.09643800022298e-06
"DERMASON","DERMASON",8.02004708598517e-11,2.89214630587487e-18,1.21082636346088e-09,0.999997468300535,8.97830070489756e-12,2.08480232198785e-09,2.52831465726167e-06
"DERMASON","DERMASON",1.41312985288355e-10,3.54346692964432e-18,1.43285013640919e-09,0.999997901969707,1.48275168688535e-11,2.92436511315021e-09,2.09351693790125e-06
"DERMASON","DERMASON",1.67033098455722e-08,8.7905131684828e-16,7.44150258151249e-08,0.99999412003643,3.07367416792538e-08,7.32090532103843e-09,5.7507875866533e-06
"DERMASON","DERMASON",1.83086804244059e-08,1.77587173556558e-16,1.13474516400743e-07,0.999993685942057,3.32795171071135e-09,3.36844689258077e-08,6.14526232497796e-06
"DERMASON","DERMASON",3.60176100063108e-10,4.62936141111056e-18,3.4925026741588e-09,0.999997530180535,2.47378745546506e-11,7.04643860279484e-09,2.45889560990492e-06
"DERMASON","DERMASON",1.70562743283319e-10,3.61922106983451e-18,4.71548394688958e-10,0.99999951339811,1.55421902447697e-15,3.47125387558571e-08,4.51247238939281e-07
"DERMASON","DERMASON",1.17972922540612e-12,5.69631735866724e-13,5.03960888128604e-14,0.99989930837831,9.53539598622493e-05,2.20064349220976e-15,5.33766002618847e-06
"DERMASON","DERMASON",1.22995707101978e-11,9.1863892121234e-20,9.7399240084118e-11,0.999998254695484,5.29048201687134e-14,1.15558569792242e-08,1.73363890746153e-06
"DERMASON","DERMASON",4.81948601549783e-10,6.74629292804031e-18,4.62332938338799e-09,0.999996904328873,3.37424826774765e-11,8.46369466847837e-09,3.0820684122399e-06
"DERMASON","DERMASON",1.32126172266067e-10,1.49686875938694e-18,1.57338216209888e-09,0.999996568762738,2.60984278601254e-12,1.16047743155934e-08,3.41792436970294e-06
"DERMASON","DERMASON",1.47988578919825e-08,3.56315496914923e-16,7.48679479032103e-08,0.999993524046971,7.50028369423532e-09,1.71062358998891e-08,6.36167970269974e-06
"DERMASON","DERMASON",1.76975692712786e-12,3.78107070347799e-20,9.75726909027009e-11,0.999810348174987,9.28680281702408e-18,1.75674598813101e-06,0.00018789497968219
"DERMASON","DERMASON",2.24794032630311e-08,3.54292433668826e-15,8.3777023770032e-08,0.99998942885362,1.03135102947141e-07,6.49186325177213e-09,1.03552629832105e-05
"DERMASON","DERMASON",2.86981157345865e-10,8.50097602061217e-18,4.44909661259464e-09,0.999995380952944,2.81456778148589e-11,5.44113436045292e-09,4.60884169821999e-06
"DERMASON","DERMASON",1.27411172173244e-07,4.52477562404099e-14,5.4479556415949e-07,0.999973381272304,2.11084957468457e-06,1.13142335129084e-08,2.38243571064526e-05
"DERMASON","DERMASON",8.29347610487432e-13,1.77514705401704e-20,5.73895964302191e-11,0.999977708319543,1.68666029708315e-16,5.32770513566473e-08,2.22383451868078e-05
"DERMASON","DERMASON",4.50473081742016e-12,1.13690274684496e-20,4.87714000048862e-12,0.999993342387312,1.99390703544167e-16,9.12185894042711e-07,5.74541741185461e-06
"DERMASON","DERMASON",2.05980208039627e-09,3.93859064097607e-17,1.68957056632313e-08,0.999995054901709,3.154313804673e-10,1.22372456403909e-08,4.9135901065195e-06
"DERMASON","DERMASON",5.84528261188757e-11,5.49342092816035e-19,4.84436121793481e-10,0.999997511014801,6.53243560664857e-13,1.45677804591878e-08,2.47387387644038e-06
"DERMASON","DERMASON",2.73869694590367e-10,8.18237942351853e-18,3.39495501470326e-09,0.99999446525201,1.81167900959555e-11,8.37760124756808e-09,5.52268344689602e-06
"DERMASON","DERMASON",2.89517897148724e-12,1.82735965896411e-21,4.57454226542049e-13,0.999994839467425,4.27740024705043e-17,3.71425757845718e-06,1.44627164393902e-06
"DERMASON","DERMASON",7.08792916363795e-08,6.44260338122014e-15,3.24322584284494e-07,0.999980140457809,1.60135389539931e-07,2.12956733786796e-08,1.9282909246301e-05
"DERMASON","DERMASON",8.94817328826119e-09,6.1436414777109e-17,3.66372654829785e-08,0.999995170444954,7.38391116060178e-10,6.15597256220088e-08,4.72167149069307e-06
"DERMASON","DERMASON",4.19433429633641e-09,2.46071890272113e-17,2.27639181766644e-08,0.999995107922563,1.77912965316336e-10,7.38760586813181e-08,4.79106521250179e-06
"DERMASON","DERMASON",1.1908380172989e-10,6.15575273245804e-18,1.3659261545069e-09,0.999994990094796,1.07065584356844e-12,1.04631926700579e-08,4.99795593106097e-06
"DERMASON","DERMASON",5.68939720367319e-07,7.38945794389089e-14,1.21422291259563e-06,0.999967124621234,4.48702907474903e-06,3.58491138721268e-08,2.65693378707686e-05
"DERMASON","DERMASON",4.07112764506001e-07,5.63061156536179e-15,1.09973112254957e-06,0.999986512711737,3.48276045427392e-07,1.56005129081124e-07,1.1476163196174e-05
"DERMASON","DERMASON",1.87083198434254e-10,1.57227192957568e-18,1.45779954255195e-09,0.999996020722834,2.1830521338103e-12,2.75167811019681e-08,3.95011331876644e-06
"DERMASON","DERMASON",7.23525984613098e-08,1.11507648968837e-13,1.55337887507373e-07,0.999965418710704,3.72169547106516e-06,4.58946270003545e-09,3.06273137649826e-05
"DERMASON","DERMASON",2.56255956829588e-08,2.31112357522599e-15,1.42030078070871e-07,0.999983220118141,3.58332746200678e-08,1.66884875424377e-08,1.6559704420817e-05
"DERMASON","DERMASON",8.59665156208446e-07,1.0125879188129e-13,1.65293884869418e-06,0.99996056271239,6.32619633321745e-06,5.0435801175432e-08,3.05480513698073e-05
"DERMASON","DERMASON",1.40868889859574e-11,9.3795810969777e-20,9.74001386095533e-11,0.999981967786512,2.38240679756383e-15,4.50365382264101e-07,1.75817366165925e-05
"DERMASON","DERMASON",1.9317555968057e-11,2.56208800431424e-19,4.01411632853309e-10,0.999991782092226,4.1822699504019e-14,4.29455585757542e-08,8.1745414446296e-06
"DERMASON","DERMASON",1.60599585926822e-11,1.13225519817884e-20,1.83478826540709e-12,0.999994704934686,5.52553567031379e-16,3.36813118984887e-06,1.92691622944294e-06
"DERMASON","DERMASON",6.53174354974172e-07,1.29790531056536e-14,4.08385026746804e-06,0.999952317417295,3.07875247713926e-07,2.06736357717698e-07,4.24309464645323e-05
"DERMASON","DERMASON",5.29665139530771e-11,3.17593708856614e-19,4.82454875721727e-10,0.999995364799674,1.40638539174646e-13,7.74077941149593e-08,4.55725696975769e-06
"DERMASON","DERMASON",1.2899973731007e-07,4.78601097447951e-15,5.04916406924698e-07,0.999983389944408,1.49701652438557e-07,5.86767922303921e-08,1.57677609981278e-05
"DERMASON","DERMASON",1.33796542915259e-10,2.68690676641879e-18,2.56310393550293e-09,0.999989070543092,1.42772588204052e-12,2.7482897649432e-08,1.08992756819868e-05
"DERMASON","DERMASON",4.10102642119046e-11,4.90368368521725e-19,7.13623649114113e-10,0.999981529032579,4.62372817817436e-14,1.11573892951329e-07,1.83586388478005e-05
"DERMASON","DERMASON",2.74181356712559e-10,1.70488041235495e-18,2.5681486256703e-09,0.999993026892045,1.41224572781298e-12,1.28356664094304e-07,6.84190754881754e-06
"DERMASON","DERMASON",9.11969703128928e-08,7.27198756134592e-15,4.82530849026253e-07,0.999970902003599,1.26643891018425e-07,3.82352025663404e-08,2.83593894806132e-05
"DERMASON","DERMASON",2.77153502821325e-09,1.51389411856879e-16,3.38439095996176e-08,0.999979402770719,3.59869258276726e-10,2.65244366748151e-08,2.05337295304225e-05
"DERMASON","DERMASON",4.68368665214293e-10,2.34743903172267e-17,8.5182535724864e-09,0.999979524523026,1.35016340970692e-11,2.76891566123851e-08,2.04387876933257e-05
"DERMASON","DERMASON",2.92774381993097e-07,1.44783009424534e-14,1.55613416382869e-06,0.999974789946205,6.38124394783866e-07,1.23748268897674e-07,2.2599272570845e-05
"DERMASON","DERMASON",5.92626183320312e-10,8.26004420742728e-18,9.7225934616653e-09,0.999970523246035,2.77614794989773e-12,1.57665103999864e-07,2.93087708650185e-05
"DERMASON","DERMASON",6.05883024930798e-08,1.82194837965264e-15,3.28545867438887e-07,0.999981475935773,2.86229924890746e-08,6.37756410846863e-08,1.80425314215182e-05
"DERMASON","DERMASON",2.49224138806367e-08,1.12260494083851e-16,6.1854584582675e-08,0.999992230567808,1.04746139614792e-09,2.38506228584194e-07,7.44310150300014e-06
"DERMASON","DERMASON",2.15244832915587e-08,4.45268690634453e-13,2.93386595251729e-08,0.999938614354772,8.05868580192627e-06,1.15806718203944e-09,5.32749377707026e-05
"DERMASON","DERMASON",1.75744910476037e-09,6.44734089950931e-18,1.45850448561699e-08,0.999994447151757,2.27786448814606e-11,3.6645720276421e-07,5.17002576830755e-06
"DERMASON","DERMASON",2.13386965349724e-07,4.83354799898769e-15,7.94221249779009e-07,0.999976473774272,1.06550062657725e-07,1.15358690481167e-07,2.22967087548422e-05
"DERMASON","DERMASON",7.83969660289562e-10,1.29338464978239e-16,1.2217061964328e-08,0.999959719447778,5.24218045941283e-11,2.65004804177641e-08,4.02409982887606e-05
"DERMASON","DERMASON",1.01698811940777e-09,7.33245744618099e-18,6.32702210150884e-09,0.999981809685226,3.76541211270472e-12,3.0922848057423e-07,1.78737385179432e-05
"DERMASON","DERMASON",1.12436973857893e-07,2.3616297527728e-15,4.90981072882811e-07,0.999976483123823,3.32582976172899e-08,1.20832513367853e-07,2.27593673172147e-05
"DERMASON","DERMASON",1.40791306781206e-08,7.10141577338603e-17,1.90338043763653e-07,0.999986248176732,4.349134689686e-10,6.39367924802117e-07,1.2907603255666e-05
"DERMASON","DERMASON",2.21615556739055e-08,3.09585451721181e-16,1.28281535389451e-07,0.999984922832767,2.31603177017912e-09,1.04063880279399e-07,1.48203442298697e-05
"DERMASON","DERMASON",1.43221404184074e-08,3.92028620523807e-16,2.53287681965728e-07,0.999947803200911,8.09329596795469e-10,1.31541524287355e-07,5.17968384119779e-05
"DERMASON","DERMASON",1.83154431739399e-11,5.55784158423306e-20,6.4740755637589e-11,0.999909238889863,1.42883801634816e-16,2.62866512618495e-05,6.44743758184258e-05
"DERMASON","DERMASON",1.58068191743376e-11,2.84258010723488e-22,4.00842605378583e-15,0.992991797048891,1.12584280824943e-18,0.00700747924732676,7.23687971666223e-07
"DERMASON","DERMASON",1.77168416689396e-09,7.49949400615692e-18,2.08298756685639e-08,0.99999189362402,1.89728041629565e-11,4.12530107062654e-07,7.67122534041004e-06
"DERMASON","DERMASON",7.13803774985897e-10,5.11399309772583e-18,3.81043202884898e-09,0.999984373644685,2.36342247173669e-12,2.81277617749102e-07,1.53405510980647e-05
"DERMASON","DERMASON",1.9162874661272e-09,1.17625702530026e-17,9.2514689605381e-09,0.999974345079019,5.16587373196289e-12,6.44851338561219e-07,2.49988967196703e-05
"DERMASON","DERMASON",9.57265886343129e-07,5.47971250836915e-14,2.24381907151631e-06,0.999951980443856,1.85801678493151e-06,1.5008247414722e-07,4.28103718722524e-05
"DERMASON","DERMASON",3.82466337740591e-11,2.36625603805521e-19,2.66944774285883e-10,0.999962709148525,4.70317816226572e-15,1.50235026890648e-06,3.57881960096601e-05
"DERMASON","DERMASON",1.49198803391476e-09,1.97191442793221e-17,1.82374141086759e-08,0.999986098632045,3.15802445431555e-11,7.79823200760212e-08,1.38036246525217e-05
"DERMASON","DERMASON",1.22605146608502e-09,8.94131803124099e-17,1.44167515273065e-08,0.999976985839453,1.15422136046906e-10,2.88005534916167e-08,2.29696017686946e-05
"DERMASON","DERMASON",6.84730844436301e-10,5.02004340452176e-18,3.78470874604033e-09,0.999982907496548,2.06157543771045e-12,2.98460478524261e-07,1.67895714722654e-05
"DERMASON","DERMASON",1.17906162314343e-07,1.07983314710697e-14,5.4547440792912e-07,0.999966628043095,1.83883742793712e-07,5.23855154412171e-08,3.24723070661212e-05
"DERMASON","DERMASON",1.08394535255425e-07,9.04726845347843e-20,6.37236031382989e-13,0.999191161947096,3.90399039869581e-18,0.000760382408489507,4.83472492421495e-05
"DERMASON","DERMASON",1.54816072472996e-09,2.44925308629181e-17,3.21233430088719e-08,0.999968958770058,1.76988728341681e-11,2.05819041102784e-07,3.08017216979931e-05
"DERMASON","DERMASON",1.2566837897712e-08,2.04682098976692e-16,4.45892470472965e-14,0.999997998979918,1.00196145121006e-12,2.42053135930869e-08,1.9642468840328e-06
"DERMASON","DERMASON",8.80257787317887e-11,2.40963094749642e-18,2.89768375497492e-09,0.999938029022113,9.41230268613961e-14,2.01428695474021e-07,6.17665633876756e-05
"DERMASON","DERMASON",3.41378856589979e-08,4.26933680410944e-16,2.78926210100013e-07,0.999984733488275,4.93314465168033e-09,3.06615359240512e-07,1.46418991249393e-05
"DERMASON","DERMASON",1.14111680960928e-06,2.71239114379609e-13,2.62458968760239e-06,0.999916559948451,9.80834217051118e-06,8.25460971872705e-08,6.97834565133462e-05
"DERMASON","DERMASON",1.12843582985496e-09,8.95134368711447e-18,7.72161512415179e-09,0.99997728651301,3.89762584176691e-12,4.3418157861401e-07,2.2270451462249e-05
"DERMASON","DERMASON",2.14930044102439e-07,1.7149848742318e-14,5.41564591991651e-07,0.999969962071493,4.03873001833143e-07,9.17524410973928e-08,2.87858084109187e-05
"DERMASON","DERMASON",1.97125147325591e-10,3.68928744744881e-18,4.60503634716363e-09,0.999913885393388,1.18996083933721e-13,5.72437394046409e-07,8.55373669374202e-05
"DERMASON","DERMASON",2.485694998372e-07,6.67908410536025e-15,1.27374680648356e-06,0.99994969590872,7.03325886938417e-08,2.42469352857311e-07,4.84689730252472e-05
"DERMASON","DERMASON",1.15877598669658e-09,1.24442782410131e-17,8.32029420022092e-09,0.999980090724343,7.59578607467655e-12,2.41012446596796e-07,1.96587765441697e-05
"DERMASON","DERMASON",8.60159390533377e-08,1.64563384017388e-10,5.21695929494306e-08,0.995793517387734,0.00384407616796636,3.04540891262389e-10,0.000362267789663119
